year,name,fraction,sex,rank
2007,Jacob,0.010964,m,1
2007,Emily,0.009154,f,1
2007,Michael,0.009931,m,2
2007,Isabella,0.00905,f,2
2007,Ethan,0.009499,m,3
2007,Emma,0.008688,f,3
2007,Joshua,0.00933,m,4
2007,Ava,0.008536,f,4
2007,Daniel,0.009148,m,5
2007,Madison,0.008491,f,5
2007,Christopher,0.009039,m,6
2007,Sophia,0.00805,f,6
2007,Anthony,0.008865,m,7
2007,Olivia,0.00784,f,7
2007,William,0.008531,m,8
2007,Abigail,0.007314,f,8
2007,Matthew,0.008465,m,9
2007,Hannah,0.00629,f,9
2007,Andrew,0.008335,m,10
2007,Elizabeth,0.006167,f,10
2007,Alexander,0.008193,m,11
2007,Addison,0.00565,f,11
2007,David,0.007919,m,12
2007,Samantha,0.005616,f,12
2007,Joseph,0.00783,m,13
2007,Ashley,0.005404,f,13
2007,Noah,0.007496,m,14
2007,Alyssa,0.005326,f,14
2007,James,0.007208,m,15
2007,Mia,0.005161,f,15
2007,Ryan,0.007096,m,16
2007,Chloe,0.005082,f,16
2007,Logan,0.006921,m,17
2007,Natalie,0.004936,f,17
2007,Jayden,0.006883,m,18
2007,Sarah,0.004723,f,18
2007,John,0.006519,m,19
2007,Alexis,0.004685,f,19
2007,Nicholas,0.006487,m,20
2007,Grace,0.004618,f,20
2007,Tyler,0.006364,m,21
2007,Ella,0.004513,f,21
2007,Christian,0.006349,m,22
2007,Brianna,0.004184,f,22
2007,Jonathan,0.00623,m,23
2007,Hailey,0.003986,f,23
2007,Nathan,0.00614,m,24
2007,Taylor,0.003764,f,24
2007,Samuel,0.006032,m,25
2007,Anna,0.003729,f,25
2007,Benjamin,0.005997,m,26
2007,Kayla,0.003582,f,26
2007,Aiden,0.00592,m,27
2007,Lily,0.003546,f,27
2007,Gabriel,0.00583,m,28
2007,Lauren,0.003517,f,28
2007,Dylan,0.005788,m,29
2007,Victoria,0.003513,f,29
2007,Elijah,0.005604,m,30
2007,Savannah,0.003331,f,30
2007,Brandon,0.005482,m,31
2007,Nevaeh,0.003216,f,31
2007,Gavin,0.005357,m,32
2007,Jasmine,0.003199,f,32
2007,Jackson,0.005269,m,33
2007,Lillian,0.003096,f,33
2007,Angel,0.005136,m,34
2007,Julia,0.0029,f,34
2007,Jose,0.005082,m,35
2007,Sofia,0.002859,f,35
2007,Caleb,0.004944,m,36
2007,Kaylee,0.002858,f,36
2007,Mason,0.004864,m,37
2007,Sydney,0.002852,f,37
2007,Jack,0.004821,m,38
2007,Gabriella,0.002761,f,38
2007,Kevin,0.004759,m,39
2007,Katherine,0.002749,f,39
2007,Evan,0.004649,m,40
2007,Alexa,0.002736,f,40
2007,Isaac,0.004634,m,41
2007,Destiny,0.002708,f,41
2007,Zachary,0.004615,m,42
2007,Jessica,0.002698,f,42
2007,Isaiah,0.004566,m,43
2007,Morgan,0.002678,f,43
2007,Justin,0.004538,m,44
2007,Kaitlyn,0.002624,f,44
2007,Jordan,0.004536,m,45
2007,Brooke,0.002605,f,45
2007,Luke,0.00434,m,46
2007,Allison,0.002579,f,46
2007,Robert,0.004234,m,47
2007,Makayla,0.002564,f,47
2007,Austin,0.004151,m,48
2007,Avery,0.002545,f,48
2007,Landon,0.00411,m,49
2007,Alexandra,0.002531,f,49
2007,Cameron,0.004056,m,50
2007,Jocelyn,0.002502,f,50
2007,Aaron,0.004037,m,51
2007,Audrey,0.002483,f,51
2007,Thomas,0.004033,m,52
2007,Riley,0.002463,f,52
2007,Lucas,0.003955,m,53
2007,Maria,0.002421,f,53
2007,Aidan,0.003805,m,54
2007,Kimberly,0.002413,f,54
2007,Connor,0.003761,m,55
2007,Evelyn,0.002389,f,55
2007,Owen,0.003726,m,56
2007,Zoe,0.002333,f,56
2007,Diego,0.003711,m,57
2007,Brooklyn,0.00231,f,57
2007,Hunter,0.003706,m,58
2007,Angelina,0.002295,f,58
2007,Jason,0.003665,m,59
2007,Rachel,0.002281,f,59
2007,Luis,0.003637,m,60
2007,Andrea,0.002269,f,60
2007,Adrian,0.003494,m,61
2007,Madeline,0.002224,f,61
2007,Charles,0.003367,m,62
2007,Maya,0.002223,f,62
2007,Juan,0.003351,m,63
2007,Kylie,0.002202,f,63
2007,Brayden,0.003263,m,64
2007,Jennifer,0.002199,f,64
2007,Adam,0.003064,m,65
2007,Mackenzie,0.002186,f,65
2007,Julian,0.003062,m,66
2007,Claire,0.002181,f,66
2007,Jeremiah,0.00299,m,67
2007,Leah,0.00215,f,67
2007,Xavier,0.002961,m,68
2007,Gabrielle,0.002149,f,68
2007,Wyatt,0.002947,m,69
2007,Aubrey,0.002131,f,69
2007,Carlos,0.002897,m,70
2007,Arianna,0.002118,f,70
2007,Hayden,0.002834,m,71
2007,Vanessa,0.0021,f,71
2007,Sebastian,0.002834,m,72
2007,Trinity,0.002066,f,72
2007,Alex,0.002833,m,73
2007,Ariana,0.002045,f,73
2007,Jaden,0.002825,m,74
2007,Faith,0.002032,f,74
2007,Ian,0.002823,m,75
2007,Katelyn,0.002011,f,75
2007,Sean,0.002819,m,76
2007,Haley,0.001985,f,76
2007,Jesus,0.00281,m,77
2007,Amelia,0.001983,f,77
2007,Bryan,0.002791,m,78
2007,Megan,0.001949,f,78
2007,Chase,0.00278,m,79
2007,Isabelle,0.00194,f,79
2007,Carter,0.002757,m,80
2007,Sara,0.0019,f,80
2007,Brian,0.002745,m,81
2007,Melanie,0.001891,f,81
2007,Nathaniel,0.002737,m,82
2007,Sophie,0.001885,f,82
